label,text
ham,Thanks for your help today
ham,Happy birthday! Have a great day
spam,You are selected for a lucky draw prize
spam,Win cash prize now! Call this number
spam,"Exclusive deal just for you, open link"
ham,Please send the report by evening
ham,I am on my way
spam,Act fast! Offer expires today
ham,Please send the report by evening
ham,Let’s catch up over coffee tomorrow
ham,Thanks for your help today
spam,You are selected for a lucky draw prize
ham,Can you call me when you are free?
spam,"Free recharge available, reply YES to claim"
spam,"Free recharge available, reply YES to claim"
ham,See you at the office tomorrow
spam,Claim your bonus now by clicking the link
ham,See you at the office tomorrow
ham,Let’s catch up over coffee tomorrow
ham,See you at the office tomorrow
spam,Claim your bonus now by clicking the link
spam,Urgent: Your account is blocked. Verify now
spam,Win cash prize now! Call this number
spam,Urgent: Your account is blocked. Verify now
ham,See you at the office tomorrow
spam,Win cash prize now! Call this number
ham,Can you call me when you are free?
spam,"Free recharge available, reply YES to claim"
spam,Urgent: Your account is blocked. Verify now
ham,Can you call me when you are free?
spam,Urgent: Your account is blocked. Verify now
spam,Win cash prize now! Call this number
spam,Win cash prize now! Call this number
ham,See you at the office tomorrow
ham,Did you finish the assignment?
spam,Act fast! Offer expires today
spam,Act fast! Offer expires today
spam,Get rich fast! Guaranteed returns
spam,Urgent: Your account is blocked. Verify now
spam,You are selected for a lucky draw prize
ham,Happy birthday! Have a great day
spam,Act fast! Offer expires today
spam,Get rich fast! Guaranteed returns
ham,I will be late by 10 minutes
ham,Let’s catch up over coffee tomorrow
ham,I am on my way
spam,Win cash prize now! Call this number
spam,"Exclusive deal just for you, open link"
ham,I will be late by 10 minutes
ham,Happy birthday! Have a great day
ham,Thanks for your help today
ham,See you at the office tomorrow
ham,I am on my way
ham,Please send the report by evening
spam,You are selected for a lucky draw prize
spam,"Free recharge available, reply YES to claim"
ham,I will be late by 10 minutes
ham,I am on my way
ham,Let’s catch up over coffee tomorrow
ham,Happy birthday! Have a great day
ham,Happy birthday! Have a great day
spam,You are selected for a lucky draw prize
ham,Thanks for your help today
spam,Get rich fast! Guaranteed returns
spam,Limited offer! Click the link to claim reward
spam,You are selected for a lucky draw prize
spam,Get rich fast! Guaranteed returns
ham,"Hey, are we meeting today?"
ham,I will be late by 10 minutes
spam,Limited offer! Click the link to claim reward
spam,Congratulations! You won a free gift card
ham,I am on my way
spam,"Free recharge available, reply YES to claim"
spam,Congratulations! You won a free gift card
spam,"Free recharge available, reply YES to claim"
ham,I will be late by 10 minutes
spam,Win cash prize now! Call this number
spam,You are selected for a lucky draw prize
spam,Urgent: Your account is blocked. Verify now
ham,Let’s catch up over coffee tomorrow
ham,Thanks for your help today
spam,Claim your bonus now by clicking the link
spam,Congratulations! You won a free gift card
ham,I will be late by 10 minutes
spam,Get rich fast! Guaranteed returns
spam,"Free recharge available, reply YES to claim"
spam,Claim your bonus now by clicking the link
ham,Did you finish the assignment?
spam,"Free recharge available, reply YES to claim"
spam,"Free recharge available, reply YES to claim"
spam,Win cash prize now! Call this number
ham,Can you call me when you are free?
spam,Get rich fast! Guaranteed returns
spam,Win cash prize now! Call this number
spam,Win cash prize now! Call this number
ham,Thanks for your help today
spam,Win cash prize now! Call this number
ham,Thanks for your help today
spam,Win cash prize now! Call this number
ham,Thanks for your help today
ham,Let’s catch up over coffee tomorrow
spam,Get rich fast! Guaranteed returns
ham,I will be late by 10 minutes
spam,Congratulations! You won a free gift card
spam,Limited offer! Click the link to claim reward
spam,Urgent: Your account is blocked. Verify now
spam,"Exclusive deal just for you, open link"
spam,You are selected for a lucky draw prize
ham,Please send the report by evening
ham,I am on my way
ham,I will be late by 10 minutes
ham,I am on my way
ham,Let’s catch up over coffee tomorrow
spam,"Free recharge available, reply YES to claim"
spam,You are selected for a lucky draw prize
spam,Limited offer! Click the link to claim reward
spam,Win cash prize now! Call this number
spam,Limited offer! Click the link to claim reward
spam,Urgent: Your account is blocked. Verify now
ham,"Hey, are we meeting today?"
ham,I am on my way
ham,I will be late by 10 minutes
ham,See you at the office tomorrow
ham,Thanks for your help today
spam,"Free recharge available, reply YES to claim"
spam,"Free recharge available, reply YES to claim"
spam,Win cash prize now! Call this number
spam,Get rich fast! Guaranteed returns
ham,I will be late by 10 minutes
spam,You are selected for a lucky draw prize
spam,Urgent: Your account is blocked. Verify now
spam,Win cash prize now! Call this number
ham,Can you call me when you are free?
spam,Congratulations! You won a free gift card
spam,Urgent: Your account is blocked. Verify now
spam,Get rich fast! Guaranteed returns
ham,Thanks for your help today
spam,Get rich fast! Guaranteed returns
